央视频道,#genre#
CCTV-1综合,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路297』
CCTV-1综合,http://222.217.230.254:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路179』
CCTV-1综合,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路171』
CCTV-1综合,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路383』
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•IPV4『线路160』
CCTV-1综合,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路388』
CCTV-1综合,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路412』
CCTV-1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV-1综合,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』
CCTV-1综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV-1综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路350』
CCTV-1综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路344』
CCTV-1综合,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路409』
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路220』
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV-1综合,http://27.10.89.9:4022/udp/225.0.4.74:7980$LR•IPV4『线路317』
CCTV-1综合,http://27.11.51.158:8003/udp/225.0.4.74:7980$LR•IPV4『线路437』
CCTV-1综合,http://27.41.245.2:9003//hls/4/index.m3u8$LR•IPV4『线路458』
CCTV-1综合,http://27.41.246.255:9003//hls/4/index.m3u8$LR•IPV4『线路455』
CCTV-1综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV-1综合,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路69』
CCTV-1综合,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路174』
CCTV-1综合,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路72』
CCTV-1综合,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路71』
CCTV-1综合,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路68』
CCTV-1综合,http://36.40.236.228:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV-1综合,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』
CCTV-1综合,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV-1综合,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV-1综合,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路385』
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路401』
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路424』
CCTV-1综合,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路450』
CCTV-1综合,http://42.227.88.176:9003//hls/1/index.m3u8$LR•IPV4『线路307』
CCTV-1综合,http://42.237.159.133:9003//hls/1/index.m3u8$LR•IPV4『线路457』
CCTV-1综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路274』
CCTV-1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV-1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路159』
CCTV-1综合,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV-1综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$LR•IPV4『线路451』
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路298』
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路275』
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路191』
CCTV-1综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路425』
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路101』
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路203』
CCTV-1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路404』
CCTV-1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV-1综合,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路257』
CCTV-1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路299』
CCTV-1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路392』
CCTV-1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路399』
CCTV-1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路397』
CCTV-1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•IPV4『线路300』
CCTV-1综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路109』
CCTV-1综合,http://60.10.106.114:555/udp/239.253.92.83:8012$LR•IPV4『线路446』
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路276』
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』
CCTV-1综合,http://60.187.244.125:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路301』
CCTV-1综合,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路395』
CCTV-1综合,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路302』
CCTV-1综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路343』
CCTV-1综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路339』
CCTV-1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV-1综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路367』
CCTV-1综合,http://60.26.63.45:8000/udp/225.1.1.120:5002$LR•IPV4『线路316』
CCTV-1综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路354』
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路226』
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路389』
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路426』
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV-1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路303』
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路277』
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路304』
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV-1综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$LR•IPV4『线路349』
CCTV-1综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路364』
CCTV-1综合,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$LR•IPV4『线路278』
CCTV-1综合,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路105』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路180』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路181』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路182』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路183』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路184』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路185』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路186』
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路42』
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路15』
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路9』
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路25』
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路18』
CCTV-1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路14』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路28』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路6』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路7』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路51』
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路10』
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路20』
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路46』
CCTV-1综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路59』
CCTV-1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路53』
CCTV-1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路60』
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV6『线路50』
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路40』
CCTV-1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1综合,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路37』
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225630/2/index.m3u8
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225918/2/index.m3u8
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV-1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•IPV6『线路26』
CCTV-1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路21』
CCTV-1综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-1综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV6『线路29』
CCTV-1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV-1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•IPV6『线路30』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路35』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•IPV6『线路4』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•IPV6『线路3』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•IPV6『线路34』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•IPV6『线路32』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路33』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路1』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路2』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路8』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路12』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•IPV6『线路31』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路17』
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路13』
CCTV-1综合,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路11』
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路24』
CCTV-1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV-1综合,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路16』
CCTV-1综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路22』
CCTV-1综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1综合,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路23』
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV6『线路48』
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•IPV6『线路64』
CCTV-1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV6『线路65』
CCTV-1综合,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV6『线路47』
CCTV-1综合,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV6『线路39』
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV6『线路36』
CCTV-1综合,http://[2409:8087:7000:20::11]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-1综合,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?$LR•IPV6『线路38』
CCTV-1综合,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路45』
CCTV-1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路54』
CCTV-1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路49』
CCTV-1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路56』
CCTV-1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路55』
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路63』
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路57』
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路27』
CCTV-1综合,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路52』
CCTV-1综合,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路41』
CCTV-1综合,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路62』
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$LR•IPV6『线路43』
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•IPV6『线路61』
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$LR•IPV6『线路44』
CCTV-1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv$LR•IPV6『线路66』
CCTV-1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路58』
